0.0,0,-0.076,-0.997,0.007,0,-0.407,0.025,-0.913
0.0,0,-0.071,-0.997,-0.019,0,-0.424,0.047,-0.904
0.0,0,-0.067,-0.998,-0.017,0,-0.423,0.044,-0.905
0.0,0,-0.033,-0.999,-0.007,0,-0.446,0.021,-0.895
0.0,0,-0.201,-0.976,-0.079,0,-0.457,0.165,-0.874
0.0,0,-0.259,-0.956,-0.139,0,-0.392,0.236,-0.889
0.0,0,-0.114,-0.992,0.052,0,-0.403,-0.001,-0.915
0.0,0,0.031,-0.996,0.085,0,-0.427,-0.09,-0.9
0.0,0,0.038,-0.999,0.004,0,-0.451,-0.021,-0.892
0.0,0,-0.126,-0.99,-0.069,0,-0.451,0.119,-0.885
1.0,0,-0.022,-0.935,-0.353,0,-0.408,0.331,-0.851
1.0,0,-0.491,0.794,0.359,0.725,-0.095,0.36,-0.928
1.0,0,-0.481,0.799,0.362,0.844,-0.114,0.353,-0.929
1.0,0,-0.497,0.783,0.373,0.822,-0.118,0.365,-0.923
1.0,0,-0.467,0.788,0.401,0.793,-0.164,0.368,-0.915
1.0,0,-0.48,0.772,0.417,0.749,-0.212,0.359,-0.909
1.0,0,-0.392,0.854,0.341,0.83,-0.181,0.292,-0.939
1.0,0,-0.364,0.909,0.203,0.901,0.061,0.24,-0.969
1.0,0.058,-0.384,0.892,0.237,0,-0.169,0.184,-0.968
1.0,0.238,-0.56,0.81,0.171,0,-0.533,-0.195,-0.823
