1.0,1.0,-0.33985,0.86754,0.36315,0.5237,0.83818,-0.51931,0.16663,0.04336,-0.53825,-0.83693,0.09919,-1.68877,-0.57153,-1.75304,-0.28386,0.93663,0.20531,-0.04927,-0.90341,0.42593,0.44579,-0.84809,0.2864,0.62616,-0.70114,0.34107,0.79725,-0.48384,0.36095,0.85272,-0.08208,0.51588,
1.0,1.0,-0.33744,0.8686,0.36287,0.51336,0.83779,-0.51459,0.18251,0.02859,-0.53549,-0.83966,0.09063,-1.67831,-0.56771,-1.73845,0.12506,0.98575,0.11248,-0.04731,-0.9058,0.42105,0.43333,-0.85101,0.29665,0.61838,-0.70244,0.3524,0.78928,-0.48581,0.37553,0.84379,-0.07491,0.53142,
1.0,1.0,-0.33839,0.86824,0.36283,0.51618,0.83555,-0.51813,0.18275,0.0313,-0.54018,-0.83546,0.10109,-1.69122,-0.57396,-1.75581,0.24928,-0.92689,-0.28059,-0.04465,-0.90758,0.4175,0.42826,-0.85171,0.30197,0.61991,-0.69968,0.35519,0.79248,-0.48038,0.37579,0.8472,-0.0643,0.52737,
1.0,1.0,-0.33842,0.86798,0.36342,0.51576,0.83862,-0.51441,0.17917,0.02905,-0.53547,-0.83887,0.09784,-1.68691,-0.56812,-1.75153,0.09352,-0.99444,0.04851,-0.04501,-0.90644,0.41992,0.43453,-0.85075,0.29563,0.62186,-0.70075,0.34963,0.79644,-0.4767,0.37207,0.84802,-0.05849,0.52672,
1.0,1.0,-0.33781,0.86768,0.3647,0.51966,0.8406,-0.51332,0.17293,0.02598,-0.53301,-0.84072,0.09537,-1.68375,-0.56504,-1.74785,0.46809,-0.75745,-0.45515,-0.0452,-0.90685,0.41902,0.43898,-0.85027,0.29041,0.62402,-0.70202,0.34316,0.80048,-0.47442,0.36628,0.85092,-0.05586,0.52231,
1.0,1.0,-0.33677,0.86892,0.36271,0.51156,0.8425,-0.5092,0.1758,0.02067,-0.52867,-0.84422,0.08831,-1.67503,-0.55947,-1.73632,-0.31719,0.93604,0.15237,-0.03929,-0.90963,0.41355,0.4366,-0.85179,0.28954,0.62121,-0.7037,0.34483,0.79635,-0.47935,0.36886,0.8472,-0.0606,0.5278,
1.0,1.0,-0.3389,0.8693,0.35982,0.51479,0.83462,-0.5214,0.17763,0.03599,-0.54098,-0.83661,0.08617,-1.67343,-0.574,-1.72876,-0.31485,0.94159,0.11946,-0.05538,-0.91051,0.40976,0.43246,-0.85532,0.28531,0.62062,-0.70471,0.34383,0.79328,-0.48311,0.37054,0.84429,-0.07565,0.53052,
1.0,1.0,-0.33981,0.86776,0.36266,0.51268,0.83322,-0.52345,0.17817,0.03078,-0.54319,-0.83512,0.08674,-1.67429,-0.57668,-1.72914,0.38108,-0.90778,0.17527,-0.05824,-0.90789,0.41514,0.42658,-0.85631,0.29115,0.61766,-0.70552,0.34747,0.7926,-0.48308,0.37205,0.84502,-0.08559,0.52784,
1.0,1.0,-0.34179,0.86728,0.36195,0.46989,0.83635,-0.52144,0.16916,0.02907,-0.54107,-0.83479,0.10186,-1.69221,-0.57507,-1.75687,-0.59935,0.74079,0.30334,-0.02659,-0.94673,0.32094,0.3947,-0.87542,0.27904,0.58762,-0.72817,0.35281,0.78793,-0.49675,0.36387,0.85092,-0.1057,0.51455,
1.0,1.0,-0.34157,0.869,0.35801,0.45164,0.83184,-0.52943,0.16655,0.08831,-0.54695,-0.83293,0.08405,-1.67136,-0.58104,-1.72327,0.44085,-0.82323,-0.35768,-0.03912,-0.95595,0.29092,0.40811,-0.87548,0.25881,0.5945,-0.72769,0.34211,0.77996,-0.51222,0.35957,0.83697,-0.15043,0.52617,
1.0,1.0,-0.34098,0.86863,0.35945,0.4776,0.82976,-0.53239,0.16751,0.1034,-0.54895,-0.83269,0.07273,-1.65792,-0.58285,-1.70252,0.35979,-0.89483,-0.26424,-0.05668,-0.94743,0.3149,0.42589,-0.86666,0.25984,0.61672,-0.71236,0.33497,0.79195,-0.49142,0.36238,0.84046,-0.12679,0.52683,
1.0,1.0,-0.33972,0.87024,0.35677,0.5026,0.81524,-0.55445,0.16723,0.14945,-0.57079,-0.81809,0.07018,-1.65637,-0.60918,-1.69313,0.46351,-0.84268,-0.27394,-0.08481,-0.91014,0.40553,0.46562,-0.84583,0.26032,0.63059,-0.70075,0.33362,0.78385,-0.50397,0.36276,0.81237,-0.2413,0.53088,
1.0,1.0,-0.34855,0.86997,0.34882,0.62262,0.77557,-0.61885,0.12452,0.2336,-0.62996,-0.77141,0.08984,-1.68673,-0.6848,-1.71245,-0.45,0.81876,0.35655,-0.12031,-0.89265,0.43439,0.54641,-0.81729,0.18299,0.6682,-0.68746,0.28444,0.77216,-0.5462,0.3247,0.81315,-0.31463,0.48969,
