1.0,1.0,-0.6243,0.64352,0.44287,0.63802,-0.88728,0.4489,-0.10597,0.84175,0.01659,-0.19854,-0.97995,-0.1999,0.08338,0.01693,0.92851,0.35243,0.11687,-0.3294,0.12838,-0.93542,-0.8938,0.44841,-0.00662,-0.79634,0.60222,0.05629,-0.71646,0.68466,0.13389,-0.51658,0.83175,0.20332,
1.0,1.0,-0.60756,0.65371,0.45114,0.72563,-0.892,0.42473,-0.15476,1,0.06493,-0.21842,-0.97369,-0.22066,0.28897,0.06659,0.7103,0.67141,0.21138,-0.39393,0.05371,-0.91757,-0.90141,0.42844,-0.06234,-0.82049,0.56754,-0.06853,-0.76915,0.63788,-0.03899,-0.5961,0.8025,0.02557,
1.0,1.0,-0.58931,0.67673,0.44131,0.68379,-0.91189,0.38947,-0.12948,1,0.06098,-0.18341,-0.98114,-0.1848,0.32098,0.06207,0.40659,0.57159,-0.71272,-0.48635,0.05148,-0.87224,-0.90244,0.39559,-0.1706,-0.84881,0.50946,-0.14135,-0.8078,0.58507,-0.07178,-0.62303,0.78013,0.05686,
1.0,1.0,-0.58761,0.68777,0.42624,0.5526,-0.91365,0.39937,-0.07578,0.93594,0.02201,-0.13754,-0.99025,-0.13801,0.15867,0.02222,-0.06516,0.84948,-0.52358,-0.50687,0.10475,-0.85563,-0.88997,0.4111,-0.19734,-0.84967,0.50806,-0.14122,-0.80945,0.58612,-0.0354,-0.62182,0.77509,0.11213,
1.0,1.0,-0.52822,0.75423,0.39003,0.46644,-0.86034,0.50791,-0.04296,0,-0.04552,-0.16051,-0.98598,-0.16138,-0.27635,-0.04614,0.06072,-0.32373,0.9442,0.0229,0.27546,-0.96104,-0.85906,0.47869,-0.18133,-0.79251,0.59645,-0.12718,-0.73974,0.6713,-0.04631,-0.60111,0.79855,-0.03137,
1.0,1.0,-0.51783,0.76552,0.38187,0.27446,-0.80955,0.58682,-0.01647,0,-0.08571,-0.1459,-0.98558,-0.14697,-0.53115,-0.08674,0.3948,-0.83105,-0.39179,0.06203,0.09137,-0.99388,-0.79105,0.49878,-0.35422,-0.7551,0.5811,-0.30354,-0.72276,0.64005,-0.26068,-0.65213,0.69426,-0.30452,
1.0,1.0,-0.53754,0.75,0.38541,0.44111,-0.78972,0.6105,-0.06025,0.06257,-0.0587,-0.17296,-0.98318,-0.17413,-0.3272,-0.05963,-0.27551,-0.88525,-0.37475,-0.02398,0.09824,-0.99487,-0.79241,0.57707,-0.19767,-0.71731,0.67392,-0.17689,-0.67085,0.72696,-0.14659,-0.55458,0.81151,-0.18411,
1.0,1.0,-0.55445,0.74067,0.37945,0.4293,-0.74596,0.65778,-0.10427,0.07404,-0.06103,-0.22342,-0.97281,-0.22575,-0.26666,-0.06265,0.05913,-0.95841,-0.27921,-0.01212,0.03967,-0.99914,-0.75109,0.61578,-0.23807,-0.66013,0.73034,-0.17559,-0.59842,0.79242,-0.11821,-0.47923,0.85497,-0.19841,
1.0,1.0,-0.55337,0.74593,0.37062,0.32491,-0.75815,0.64771,-0.07538,0,-0.07682,-0.20352,-0.97605,-0.20557,-0.36095,-0.07855,-0.42093,-0.86579,-0.2706,0.10366,0.10909,-0.98861,-0.68856,0.51117,-0.51438,-0.69572,0.60657,-0.38477,-0.65474,0.70896,-0.26209,-0.55688,0.78107,-0.28253,
1.0,1.0,-0.56143,0.73848,0.37341,0.33325,-0.74817,0.66299,-0.0262,0,-0.11008,-0.16297,-0.98047,-0.16471,-0.59406,-0.11181,0.0487,-0.99773,-0.04641,0.16172,0.2146,-0.96322,-0.65344,0.5001,-0.56826,-0.69515,0.6026,-0.39198,-0.64984,0.72415,-0.2309,-0.54977,0.79802,-0.2468,
1.0,1.0,-0.56818,0.73583,0.36841,0.29318,-0.74883,0.66146,-0.04138,0,-0.10204,-0.17676,-0.97895,-0.17864,-0.52353,-0.10386,0.49746,-0.66111,-0.56167,0.1696,0.22608,-0.95923,-0.62946,0.46718,-0.6209,-0.68636,0.58903,-0.42657,-0.65363,0.69627,-0.29659,-0.56168,0.76903,-0.30513,
1.0,1.0,-0.56428,0.77708,0.27879,0.44046,-0.76586,0.62391,-0.15551,0,-0.05398,-0.30338,-0.95134,-0.30871,-0.17607,-0.05668,0.56262,-0.22335,-0.79598,0.15316,0.09578,-0.98355,-0.70686,0.48252,-0.51722,-0.68413,0.63395,-0.36066,-0.63687,0.72339,-0.26665,-0.51681,0.80246,-0.29826,
1.0,1.0,-0.54852,0.81316,0.19468,0.03625,-0.78158,0.59094,-0.19982,0,-0.0266,-0.3516,-0.93577,-0.35942,-0.0755,-0.02841,0.55717,-0.34088,-0.75721,0.15171,0.03575,-0.98778,-0.58971,0.3585,-0.72369,-0.65381,0.41242,-0.63438,-0.6619,0.47554,-0.57944,-0.63759,0.50134,-0.58493,
1.0,1.0,-0.54987,0.81847,0.16661,0.10876,-0.77711,0.60055,-0.18825,0,-0.03581,-0.34082,-0.93945,-0.34802,-0.10468,-0.0381,-0.68616,-0.50977,0.51896,0.13757,-0.08724,-0.98664,-0.61134,0.35358,-0.70798,-0.65293,0.39253,-0.64777,-0.6581,0.40194,-0.63667,-0.67433,0.3325,-0.65934,
