1.0,0.15485,0.96392,-0.21651,1,1,-0.71801,-0.69554,0.02614,0.25906,0.9571,-0.1298,-0.28686,0.26149,-0.92159,0.27647,-2.30997,-0.30175,-0.55136,-0.31059,-0.77429,0.05072,0.98284,-0.17733,-0.19346,-0.7119,0.67511,0.06657,0.98547,-0.15624,-0.35491,-0.56773,0.74278,0.08466,0.9805,-0.17733,-0.51561,-0.48432,0.70681,0.14552,0.96696,-0.20933,-0.68677,-0.29882,0.66261,0.21864,0.94858,-0.2289
1.0,0.13111,0.96365,-0.23279,1,1,-0.69978,-0.71328,0.03935,0.25097,0.95898,-0.13178,-0.30741,0.25095,-0.91789,0.26688,-2.25543,-0.32317,-0.53345,-0.35082,-0.76965,0.04581,0.98307,-0.1774,-0.18128,-0.71735,0.67272,0.06493,0.98554,-0.1565,-0.33906,-0.57782,0.7424,0.08352,0.98053,-0.17773,-0.49286,-0.49252,0.71729,0.14448,0.96703,-0.20971,-0.6671,-0.30713,0.67871,0.21767,0.94873,-0.2292
1.0,0.09446,0.96672,-0.23776,1,1,-0.6467,-0.76134,0.04625,0.20004,0.96816,-0.15047,-0.33469,0.22876,-0.91414,0.24521,-2.17036,-0.35097,-0.51186,-0.374,-0.77339,0.01682,0.98198,-0.18824,-0.123,-0.73061,0.67163,0.04524,0.9856,-0.16292,-0.29582,-0.60411,0.73996,0.06685,0.98061,-0.18419,-0.4625,-0.53392,0.70783,0.12996,0.96777,-0.21573,-0.65178,-0.36453,0.66505,0.20312,0.9504,-0.23554
1.0,0.04843,0.97193,-0.23024,1,1,-0.58149,-0.81204,0.04966,0.14223,0.9791,-0.14537,-0.36525,0.20603,-0.90782,0.22317,-2.08439,-0.38252,-0.47602,-0.41185,-0.77703,-0.04826,0.98141,-0.18574,-0.06656,-0.74703,0.66145,-0.01552,0.98595,-0.16632,-0.24226,-0.63488,0.73364,0.01018,0.98168,-0.19028,-0.41986,-0.58475,0.6941,0.07783,0.97132,-0.22468,-0.62027,-0.43592,0.6521,0.15323,0.95716,-0.2457
1.0,0.00384,0.9766,-0.21503,1,1,-0.52021,-0.8531,0.04012,0.09288,0.98663,-0.13391,-0.39174,0.1966,-0.89883,0.21534,-2.03594,-0.41101,-0.40193,-0.46352,-0.78968,-0.07355,0.98142,-0.17719,-0.00789,-0.76707,0.64152,-0.0745,0.98424,-0.16035,-0.17947,-0.66238,0.72736,-0.04812,0.98161,-0.18476,-0.35836,-0.62374,0.69464,0.01849,0.97501,-0.22138,-0.57249,-0.48835,0.65862,0.09376,0.96538,-0.24342
1.0,-0.03453,0.97873,-0.20222,1,1,-0.48198,-0.87618,0.00101,0.05088,0.99139,-0.12066,-0.39913,0.21853,-0.89047,0.24065,-2.07172,-0.42138,-0.34599,-0.47202,-0.81086,-0.10361,0.9803,-0.16818,0.07458,-0.77106,0.63237,-0.11007,0.98333,-0.14476,-0.11448,-0.67571,0.72823,-0.086,0.98207,-0.16775,-0.31706,-0.65745,0.68355,-0.02756,0.97835,-0.20511,-0.55003,-0.52922,0.64606,0.04299,0.97266,-0.22823
1.0,-0.06727,0.97623,-0.20602,1,1,-0.28009,-0.95459,-0.10157,-0.00764,0.99327,-0.1156,-0.40629,0.21373,-0.88839,0.2361,-2.05508,-0.42893,-0.20048,-0.42352,-0.88343,-0.11798,0.97654,-0.18012,0.15471,-0.83469,0.52855,-0.15469,0.97627,-0.15157,-0.04768,-0.80686,0.58881,-0.13082,0.97598,-0.17424,-0.24827,-0.82382,0.5096,-0.06678,0.97457,-0.2139,-0.48709,-0.74641,0.45344,0.00672,0.97237,-0.23333
1.0,-0.12192,0.9726,-0.19797,1,1,-0.13788,-0.98905,-0.05268,-0.07513,0.99075,-0.113,-0.45412,0.11039,-0.88408,0.12423,-1.80927,-0.47452,-0.13836,-0.49148,-0.85983,-0.17035,0.96718,-0.18856,0.22354,-0.84789,0.48074,-0.22323,0.96175,-0.15877,0.01269,-0.8564,0.51615,-0.20031,0.96124,-0.18948,-0.14913,-0.86523,0.47868,-0.1279,0.9667,-0.22166,-0.37276,-0.81823,0.43766,-0.05522,0.96999,-0.23679
1.0,-0.16817,0.968,-0.18625,0.97693,1,-0.04447,-0.99856,-0.02991,-0.12638,0.98626,-0.10644,-0.47976,0.0476,-0.87611,0.05428,-1.66969,-0.501,-0.10277,-0.52729,-0.84344,-0.21328,0.95932,-0.18498,0.28809,-0.84422,0.452,-0.27389,0.94881,-0.15733,0.06711,-0.87587,0.47786,-0.25354,0.94732,-0.19569,-0.07842,-0.89332,0.44253,-0.17901,0.95776,-0.22508,-0.29369,-0.86285,0.41138,-0.10765,0.96564,-0.23654
1.0,-0.21111,0.96141,-0.17642,1,1,0.00054,-0.99964,-0.0269,-0.15887,0.98231,-0.09915,-0.48601,0.02325,-0.87364,0.0266,-1.61859,-0.50767,-0.00693,-0.54001,-0.84163,-0.21399,0.959,-0.18582,0.32596,-0.82015,0.47022,-0.30559,0.93929,-0.15607,0.1389,-0.83951,0.5253,-0.27866,0.94117,-0.1912,0.00189,-0.8484,0.52935,-0.19934,0.95588,-0.21576,-0.22796,-0.81865,0.52712,-0.126,0.96551,-0.22785
1.0,-0.23177,0.95421,-0.1891,1,1,0.1443,-0.98326,-0.11127,-0.19258,0.97634,-0.0984,-0.48202,0.02836,-0.8757,0.03237,-1.62956,-0.50318,0.12576,-0.44078,-0.88876,-0.20744,0.95814,-0.19733,0.45109,-0.79026,0.41474,-0.31851,0.93303,-0.16738,0.27534,-0.82941,0.48608,-0.28288,0.93878,-0.19665,0.16633,-0.80354,0.57154,-0.20231,0.9568,-0.2088,-0.078,-0.79362,0.6034,-0.13024,0.96646,-0.22133
1.0,-0.25404,0.94566,-0.20297,1,1,0.21593,-0.96539,-0.14629,-0.22185,0.96961,-0.10315,-0.47349,0.0275,-0.88037,0.03123,-1.62881,-0.49345,0.16841,-0.38698,-0.90658,-0.21073,0.95469,-0.21017,0.49791,-0.77558,0.38802,-0.33405,0.92477,-0.18223,0.33081,-0.81648,0.4732,-0.29002,0.93443,-0.20671,0.22392,-0.78722,0.57458,-0.20793,0.95587,-0.20757,-0.01821,-0.79274,0.60928,-0.13941,0.96665,-0.21486
1.0,-0.27862,0.93331,-0.22652,1,1,0.24716,-0.95797,-0.14564,-0.24918,0.9609,-0.12072,-0.46997,0.01293,-0.88259,0.01464,-1.59829,-0.4893,0.17978,-0.38579,-0.9049,-0.24189,0.93995,-0.24078,0.52953,-0.7505,0.39541,-0.36191,0.90867,-0.20818,0.35891,-0.80148,0.47834,-0.31393,0.92018,-0.23392,0.24822,-0.77691,0.57862,-0.22575,0.94873,-0.22124,-0.00123,-0.7884,0.61516,-0.16091,0.96193,-0.2209
1.0,-0.27369,0.93155,-0.23939,1,1,0.23085,-0.96472,-0.1266,-0.25143,0.95892,-0.13134,-0.46535,0.0048,-0.88511,0.00542,-1.58111,-0.48404,0.1287,-0.43933,-0.88906,-0.2673,0.92981,-0.25301,0.5492,-0.70619,0.44685,-0.37471,0.90106,-0.21837,0.35173,-0.77746,0.52139,-0.32909,0.91112,-0.24811,0.22361,-0.79622,0.56217,-0.24127,0.94096,-0.23744,-0.02787,-0.81626,0.57702,-0.17751,0.956,-0.23358
